** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2
MSG	2008983 !MODE RECORD CR 250 2 0 R
SFIX R   2008983
2008983	  965.2	  541.4	  901.0	...
2008987	  964.8	  544.2	  900.0	...
2008991	  966.7	  547.1	  898.0	...
2008995	  967.4	  546.8	  897.0	...
2008999	  967.0	  546.2	  897.0	...
2009003	  966.6	  546.7	  895.0	...
2009007	  966.3	  547.0	  894.0	...
2009011	  965.9	  546.0	  894.0	...
2009015	  965.8	  546.2	  893.0	...
2009019	  967.4	  547.5	  892.0	...
2009023	  967.7	  547.4	  892.0	...
2009027	  967.8	  547.2	  892.0	...
2009031	  967.4	  547.2	  890.0	...
2009035	  967.4	  549.1	  889.0	...
2009039	  969.3	  548.6	  889.0	...
2009043	  969.4	  548.4	  888.0	...
2009047	  967.2	  547.7	  888.0	...
2009051	  966.9	  547.4	  887.0	...
2009055	  967.3	  548.4	  885.0	...
2009059	  969.8	  549.6	  884.0	...
2009063	  969.8	  549.8	  883.0	...
2009067	  967.2	  547.0	  882.0	...
2009071	  965.9	  546.3	  881.0	...
2009075	  967.4	  546.2	  880.0	...
2009079	  967.6	  546.5	  880.0	...
2009083	  966.6	  547.0	  879.0	...
2009087	  966.9	  546.5	  877.0	...
2009091	  967.4	  545.9	  878.0	...
2009095	  967.7	  546.1	  878.0	...
2009099	  967.6	  546.6	  876.0	...
2009103	  967.8	  545.5	  875.0	...
2009107	  968.6	  544.6	  874.0	...
2009111	  968.0	  543.7	  873.0	...
2009115	  966.6	  544.0	  872.0	...
2009119	  965.5	  544.5	  871.0	...
2009123	  965.2	  545.1	  871.0	...
2009127	  965.4	  544.8	  870.0	...
2009131	  965.9	  544.3	  869.0	...
2009135	  966.0	  544.6	  868.0	...
2009139	  966.4	  544.6	  867.0	...
2009143	  966.0	  542.0	  867.0	...
2009147	  965.8	  540.8	  866.0	...
2009151	  965.8	  543.6	  866.0	...
2009155	  965.9	  544.3	  867.0	...
2009159	  966.0	  544.4	  867.0	...
2009163	  965.9	  544.6	  866.0	...
2009167	  966.0	  541.0	  864.0	...
2009171	  966.1	  540.6	  863.0	...
2009175	  966.1	  541.0	  862.0	...
2009179	  966.0	  540.9	  860.0	...
2009183	  965.8	  541.8	  861.0	...
2009187	  966.2	  540.9	  861.0	...
2009191	  966.3	  540.8	  858.0	...
2009195	  965.4	  541.8	  858.0	...
2009199	  964.3	  541.3	  857.0	...
2009203	  964.4	  540.2	  857.0	...
2009207	  964.6	  540.6	  857.0	...
2009211	  965.6	  541.7	  857.0	...
2009215	  966.7	  539.9	  856.0	...
2009219	  966.7	  537.9	  854.0	...
2009223	  966.3	  538.7	  854.0	...
2009227	  966.6	  539.4	  856.0	...
2009231	  966.2	  540.1	  855.0	...
2009235	  964.6	  540.0	  856.0	...
2009239	  964.8	  538.5	  855.0	...
2009243	  966.4	  537.5	  853.0	...
2009247	  965.6	  538.0	  852.0	...
2009251	  964.5	  538.0	  852.0	...
2009255	  964.8	  537.3	  853.0	...
2009259	  965.0	  535.2	  852.0	...
2009263	  964.7	  534.6	  852.0	...
2009267	  964.5	  536.6	  851.0	...
2009271	  965.1	  537.0	  850.0	...
2009275	  964.6	  537.2	  851.0	...
2009279	  963.5	  537.7	  851.0	...
2009283	  964.3	  537.7	  851.0	...
2009287	  964.7	  537.3	  849.0	...
2009291	  964.3	  536.7	  849.0	...
2009295	  964.4	  536.2	  849.0	...
2009299	  964.8	  536.1	  849.0	...
2009303	  964.8	  535.9	  849.0	...
2009307	  964.8	  534.4	  850.0	...
2009311	  964.7	  535.5	  850.0	...
2009315	  964.7	  536.7	  850.0	...
2009319	  964.5	  536.1	  849.0	...
